Wzorzec_Wejsciowy	Blad_Calkowity_MSE_Wzorca	Pozadany_Wzorzec_Odpowiedzi	Bledy_Na_Wyjsciach_Ostatniej_Warstwy	Wartosci_Wyjsciowe_Neuronow_Wyjsciowych	Waga_Warstwa_4_Neuron_0_Polaczenie_0	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_1	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_2	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_3	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_4	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_0_Polaczenie_5	Bias_Warstwa_4_Neuron_0	Waga_Warstwa_4_Neuron_1_Polaczenie_0	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_1	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_2	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_3	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_4	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_1_Polaczenie_5	Bias_Warstwa_4_Neuron_1	Waga_Warstwa_4_Neuron_2_Polaczenie_0	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_1	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_2	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_3	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_4	Bias_Warstwa_4_Neuron_2	Waga_Warstwa_4_Neuron_2_Polaczenie_5	Bias_Warstwa_4_Neuron_2	Wartosci_Wyjsciowe_Warstwy_Ukrytej_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_0_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_1_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_2_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_3_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_4_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_4	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_0	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_1	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_2	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_3	Waga_Warstywy_Ukrytej_1_Neuron_5_Polaczenie_4	Bias_Warstywy_Ukrytej_1_Neuron_5	Wartosci_Wyjsciowe_Warstwy_Ukrytej_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_3	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_0	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_1	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_2	Waga_Warstywy_Ukrytej_2_Neuron_4_Polaczenie_3	Bias_Warstywy_Ukrytej_2_Neuron_4	Wartosci_Wyjsciowe_Warstwy_Ukrytej_3	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_0_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_1_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_2_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_0	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_1	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_2	Waga_Warstywy_Ukrytej_3_Neuron_3_Polaczenie_3	Bias_Warstywy_Ukrytej_3_Neuron_3
[5.7, 2.6, 3.5, 1.0]	0.154444	[0.0, 1.0, 0.0]	[0.201733, -0.621581, 0.190456]	[0.201733, 0.378419, 0.190456]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.800341, 0.616593, 0.636998, 0.671469, 0.185948, 0.162691]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.406555, 0.524449, 0.292458, 0.126276, 0.266221]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.165339, 0.000114, 0.80752, 0.881146]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.0, 3.4, 4.5, 1.6]	0.172711	[0.0, 1.0, 0.0]	[0.064175, -0.561508, 0.445786]	[0.064175, 0.438492, 0.445786]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.83542, 0.400896, 0.774218, 0.627807, 0.066174, 0.140704]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.593707, 0.575486, 0.450226, 0.17284, 0.437296]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.100161, 2.8e-05, 0.49008, 0.922683]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.7, 3.1, 4.7, 1.5]	0.169951	[0.0, 1.0, 0.0]	[0.064826, -0.559869, 0.438402]	[0.064826, 0.440131, 0.438402]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.840495, 0.41067, 0.774496, 0.629306, 0.065532, 0.139331]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.594461, 0.602628, 0.440774, 0.161425, 0.426016]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.049869, 1.2e-05, 0.569431, 0.925332]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.3, 2.3, 4.4, 1.3]	0.181767	[0.0, 1.0, 0.0]	[0.054619, -0.553618, 0.485619]	[0.054619, 0.446382, 0.485619]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.846766, 0.374672, 0.795315, 0.622719, 0.05375, 0.135219]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.62554, 0.616979, 0.467246, 0.169292, 0.457548]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.021084, 2.1e-05, 0.530098, 0.918218]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.6, 3.0, 4.1, 1.3]	0.159949	[0.0, 1.0, 0.0]	[0.079802, -0.569652, 0.385974]	[0.079802, 0.430348, 0.385974]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.830136, 0.448436, 0.74876, 0.636856, 0.082731, 0.14464]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.556518, 0.57197, 0.414035, 0.159826, 0.397267]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.100768, 6.6e-05, 0.573421, 0.914218]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.1, 3.0, 4.6, 1.4]	0.188179	[0.0, 1.0, 0.0]	[0.051058, -0.55216, 0.507001]	[0.051058, 0.44784, 0.507001]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.846631, 0.356268, 0.802568, 0.619133, 0.049962, 0.134664]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.637426, 0.608607, 0.483637, 0.176876, 0.474379]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.043527, 2.5e-05, 0.474864, 0.930811]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.7, 3.0, 4.2, 1.2]	0.161139	[0.0, 1.0, 0.0]	[0.076838, -0.567361, 0.39448]	[0.076838, 0.432639, 0.39448]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.833013, 0.443112, 0.753638, 0.635606, 0.0791, 0.143484]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.563884, 0.582394, 0.417649, 0.157776, 0.400233]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.08478, 6.1e-05, 0.586763, 0.92151]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[5.1, 2.5, 3.0, 1.1]	0.194365	[0.0, 1.0, 0.0]	[0.345738, -0.670203, 0.119943]	[0.345738, 0.329797, 0.119943]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.769683, 0.686526, 0.564584, 0.687551, 0.282733, 0.177325]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.319878, 0.446204, 0.241164, 0.124487, 0.215214]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.288376, 0.000269, 0.810264, 0.8458]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.5, 3.0, 5.8, 2.2]	0.099942	[0.0, 0.0, 1.0]	[0.024524, 0.46496, -0.288162]	[0.024524, 0.46496, 0.711838]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.868709, 0.178009, 0.89092, 0.585043, 0.016022, 0.115898]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.79619, 0.640457, 0.664416, 0.254553, 0.677998]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.004352, 3e-06, 0.078356, 0.95623]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.3, 2.9, 6.3, 1.8]	0.101116	[0.0, 0.0, 1.0]	[0.025101, 0.464914, -0.294235]	[0.025101, 0.464914, 0.705765]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.86885, 0.184515, 0.888124, 0.586009, 0.016692, 0.11678]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.79114, 0.644519, 0.656451, 0.245874, 0.667045]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.001555, 1e-06, 0.112603, 0.969571]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[6.7, 2.5, 5.8, 1.8]	0.101171	[0.0, 0.0, 1.0]	[0.025164, 0.464716, -0.29482]	[0.025164, 0.464716, 0.70518]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.868406, 0.184925, 0.887801, 0.586299, 0.01683, 0.116757]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.789965, 0.642312, 0.655384, 0.247601, 0.66717]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.001871, 3e-06, 0.108561, 0.960377]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
[7.2, 3.6, 6.1, 2.5]	0.101044	[0.0, 0.0, 1.0]	[0.025163, 0.46448, -0.294547]	[0.025163, 0.46448, 0.705453]	[-0.758362, 1.928808, -3.012756, -0.066442, 3.641746, 0.681382]	-0.782138	[1.137501, 0.067827, -0.132841, -0.245578, -2.020716, 0.491765]	-0.903217	[0.980323, -3.616968, 1.460649, -0.80114, -1.457596, -0.217901]	-0.087449	[0.867696, 0.184301, 0.887695, 0.586271, 0.016902, 0.116811]	[0.954344, 1.291091, -0.30318, -0.161681, 0.274545]	0.359317	[-1.614923, 0.091558, -1.683147, -0.320132, -1.746749]	2.081344	[1.180046, 1.121763, 0.471279, 0.521808, 1.713702]	-1.165646	[-1.458696, 0.518573, 0.013661, 0.356137, 0.209106]	0.931279	[-2.517648, -1.809457, -1.969026, -0.291265, -1.652492]	1.548539	[-0.586563, -0.801069, 0.757581, -1.044493, -0.533913]	-0.927278	[0.789443, 0.638098, 0.656073, 0.250385, 0.668632]	[-2.614587, 0.784278, -1.664769, 1.413816]	0.152538	[-2.265161, 0.266012, -0.055294, 0.992547]	-0.357565	[-1.762349, 0.008909, -1.638371, 1.174117]	-0.303645	[-0.250096, -0.44245, -1.175627, -0.502316]	-0.500938	[-2.032487, 0.702242, -1.890892, 0.700123]	0.232112	[0.008195, 1e-06, 0.096549, 0.955707]	[0.284464, 1.738933, -2.103698, 0.084676]	-0.483434	[-0.963712, 0.325549, -0.814129, -0.944377]	-0.637603	[0.983932, 0.568604, -1.553389, -1.117225]	0.901282	[-0.199879, 0.046862, 0.749432, -0.418183]	0.815959
